id;comment;sentiment
1;   That, my friend, is why The Mighty Swift Radio Cars of Stalybridge retain my costume.;0
2;Spent 20 minutes in an Uber listening to what I can best describes as ?Eagles B-sides, but about Jesus?;0
3;via The Guardian  Guardian front page, Monday 11 July 2022 - The #Uber files: Leak reveals secret lobbying operation to conquer the world  https://t.co/hjsUSc6AVZ;-1
4;My real job is being my girlfriends personal Uber/Uber eats driver Everything else is just a side gig;0
5;  i had a bad drive . i want my refund;-1
6;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/JMfXJFO6jc;-1
7; We're here to help. Please send us a DM with the phone number associated with your Uber account, so we can assist you further.;-1
8;Too many taxi drivers have told me about Uber cutting access to the app and withholding earned wages - for months at a time - due to spurious customer complaints. Driver evidence made no difference. A big data leak shows more reasons not to use them.  https://t.co/DjcGHX9fYx;-1
9;why do uber drivers like to make conversation with me;-1
10;  Thing are getting serious with Uber business model,technology isn't an error but Uber do;-1
11;   Do you seriously think they would have achieved mass adoption if they didn?t subsidized every ride? Uber was a black car service in a few cities as a proof of concept to attract 100s of millions in VC.;-1
13;Another reason to ban lobbyist! ?? Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/9DxclvnZ5Z;-1
14;From 2013 to 2017, Uber used bare-knuckle tactics to expand rapidly around the globe as it became one of the most-used transportation companies on the planet.  https://t.co/w0xsiLYL8D;-1
15;    Maybe you should?.get a job so you?ve not as much time to be a dick on the internet ??;-1
16;What are the Uber files? A guide to cab-hailing firm?s ruthless expansion tactics  https://t.co/F9TKjsaCnD;-1
17;BBC News: Uber Files: Massive leak reveals how top politicians secretly helped Uber BBC News - Uber Files: Massive leak reveals how top politicians secretly helped Uber  https://t.co/ISRfSUc5n9;-1
18; Macron Uber Alles;-1
19;They were simply illegal: Leaked documents show Uber stymied police and snuck up on politicians  https://t.co/R5txdagJJC;-1
20;Currently Trending in Belgium ???? Sun Jul 10 2022  https://t.co/p30ZGVlOfy  1?? #FRAITA 14K Tweets 2?? #AustrianGP 319.7K Tweets 3?? #BELISL  4?? #LoveIsland 186.1K Tweets 5?? Sri Lanka 536.6K Tweets 6?? Uber 159.1K Tweets 7?? Sainz 71.3K Tweets ... #BE #Belgium;0
21;The Uber campaign: how ex-Obama aides helped sell firm to world  https://t.co/xOlMTp6IAk;0
22; bro i IMMEDIATELY opener uber eats;0
23;Emmanuel #Macron secretly aided #Uber lobbying drive in France, leak reveals  https://t.co/NgmK1A3bgV;-1
24;Why would you park at YVR when you get long term at Abbotsford airport, and Uber to that border crossing? A taxi to. SeaTac? Sounds like bullshit, there are frequent bus service from Blaine to SeaTac. 4 people in a cab w/luggage to SeaTac. What rubbish;-1
25;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/TD1ceDEuHr;-1
27;Uber Files: Massive leak reveals how top politicians secretly helped Uber - BBC News  Thousands of leaked files have exposed how Uber courted top politicians, and how far it went to avoid justice.  https://t.co/L5gjPXWrtp;-1
28;This Uber I?m in is so quiet like put some music on or somethingggggg;-1
29;I?ll cancel the Uber now;-1
30;"   Since we all know Uber so well first hand, I feel it's safe to say that Monte and his office likely received Uber's documents (maybe a minor change or two) &amp; pushed the papers through.  I always thought Monte was better than that. ??";-1
31; Yeah but where were you and the rest of the labor orgs when the cabbies were screaming about uber's corruption?  With a couple of exceptions, you all didn't care when we were the victims.  https://t.co/Oz7X090ToF;-1
32;istg if this phone glitches or sum one more time im gonna call an uber  https://t.co/xOgDoniKpr;0
33;   Yeah, I think we need to distinguish between whether it's good for society to massively subsidize something taxi-like (it isn't) with whether Uber and Lyft are improvements over existing taxi systems (for the most part they are).;1
34;Uber between the four of us is  30 each una ffs;-1
35;   Odd he gets like 90% of the black vote despite you fascists saying he's an Uber racist;-1
36; They've been more reliable than Uber. They have more drivers available at non-peak times. And the prices to similar destinations have been lower.;-1
37;Uber broke laws, duped police and secretly lobbied governments, leak reveals  https://t.co/TGjQB2fPbD;-1
38; UBER... Macron Emmanuel Macron secretly aided Uber lobbying drive in France, leak reveals  https://t.co/7dckyVy7K0;-1
